Location,Title,Price,Style,Bedrooms,Bathrooms,Size,Air Conditioned  
Toronto, Davisville Village Apartments - 1 Bdrm available at 111 Davisvil, $2295.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, Davisville Village Apartments - 1 Bdrm available at 141 Davisvil, $2365.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, Davisville Village Apartments - 2 Bdrm available at 141 Davisvil, $2960.00, Apartment, Bedrooms: 2, Bathrooms: 1, Not Available, No
Toronto, Davisville Village Apartments - Bachelor available at 141 Davisv, $1930.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Not Available, No
Toronto, Upscale 2 Bedroom Suite Don Mills & Sheppard Ave E, $2597.00, Apartment, Bedrooms: 2, Bathrooms: 1, 900, No
Toronto, Tower Hill East - 3 Bdrm available at 330 Spadina Road Toronto, $4205.00, Apartment, Bedrooms: 3, Bathrooms: 1, 1283, Yes
Toronto, Tower Hill East - 1 Bdrm available at 330 Spadina Road Toronto, $2905.00, Apartment, Bedrooms: 1, Bathrooms: 1, 850, Yes
Toronto, For Rent - 1 bedroom Apartment - 161 St. George Street, $2379.00, Apartment, Bedrooms: 1, Bathrooms: 1, Not Available, No
Toronto, For Rent - Bachelor Apartment - 161 St. George Street, $2179.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Not Available, No
Toronto, For Rent - Bachelor Apartment - 177 St. George Street, $2199.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Not Available, No
Toronto, For Rent - Bachelor Apartment - 608 Church Street, $2099.00, Apartment, Bedrooms: Bachelor/Studio, Bathrooms: 1, Not Available, No
