,Location,Title,Price($),Style,Bedrooms,Bathrooms,Size(sqft),Air Conditioned  ,Den
15,Kitchener, EIWO Canadian Management Ltd. -  Stanley Park Area1, 1725, Apartment, 1, 1, N/A, No,No
16,Kitchener, 2 Bedroom Apartment for Rent - 550 Westmount Road W, 2246, Apartment, 2, 1, 853, No,No
17,Kitchener, Luxury 1 bedroom apartment for rent!, 1950, Apartment, 1, 1, N/A, Yes,No
18,Kitchener, Great 1 Bedroom Apartment for Rent Behind Fairview Mall!, Please Contact, Apartment, 1, 1, N/A, No,No
19,Kitchener, 4 BED 3 BATH ï¿½ MAIN FLOOR AP FOR RENT ï¿½ 18 GRASSBOURNE AVE KITC, 2945, Apartment, 4, 2.5, 2200, No,No
20,Kitchener, 1 bedroom 1 bath lower level apt, 1550, Apartment, 1, 1, Limited, No,No
21,Kitchener, Great 1 Bedroom Unit for Rent in Kitchener, 1700, Apartment, 1, 1, Limited, No,No
22,Kitchener, 1 Bedroom Apartment for Rent - 550 Westmount Road W, 2083, Apartment, 1, 1, 496, No,No
23,Kitchener, 1 Bed Apartment in Kitchener For Rent, 2000, Apartment, 1, 1, 723, No,No
24,Kitchener, Royal & Wales Apartments  - 2 Bedroom Apartment for Rent, 1599, Apartment, 2, 1, 522, No,No
25,Kitchener, Apartment in Kitchener for Rent, 1950, Apartment, 2, 1, 600, No,No
26,Kitchener, FANTASTIC 2 bedroom apartment for rent behind Fairview Mall!, Please Contact, Apartment, 2, 1, N/A, No,No
27,Kitchener, 1 BEDROOM APARTMENT TO RENT, 1650, Apartment, 1, 1, Limited, No,No
28,Kitchener, Fantastic 2 bedroom + 2 bathroom apartment to rent in Kitchener, 2730, Apartment, 2, 2, N/A, No,No
29,Kitchener, City View: Apartment for rent in Kitchener, 1695, Apartment, 1, 1, 460, No,No
30,Kitchener, Room for rent ( students), Please Contact, Apartment, 2, 1, 800, No,No
31,Kitchener, 565 Greenfield Ave - 2 Bedroom Apartment for Rent, 2300, Duplex/Triplex, 2, 1, 900, No,No
32,Kitchener, Looking to rent, 1400, Apartment, 1, 1, Limited, No,No
33,Kitchener, Two Months Free Rent* Rogers Internet* Downtown Kitchener!, 2530, Apartment, 2, 1.5, 870, No,No
34,Kitchener, Bachelor Apartment for Rent - 6-88 Brybeck Crescent, 1769, Apartment, Bachelor/Studio, 1, 423, No,No
35,Kitchener, 1 bed 1 bath w/underground parking, Please Contact, Condo, 1, 1, 631, No,No
36,Kitchener, 1 Bed 1 Bath Apartment for Rent Kingsdale Kitchener, 1850, Apartment, 1, 1, 500, No,No
37,Kitchener, 1 bed 1 bath basement suit for rent aug 1st., 1600, Basement, 1, 1, 12345, No,No
38,Kitchener, Beautiful 2 bedroom apartment for rent., 1750, Duplex/Triplex, 1 , 1, 700, No,Yes
39,Kitchener, Beautiful 2 bedroom apartment for rent., Please Contact, Duplex/Triplex, 1 , 1, 700, No,Yes
40,Kitchener, Basement apartment 2bd 1 Bath, 1995, Basement, 2, 1, 1000, No,No
41,Kitchener, Brand New Condo Apartment For Rent, 1850, Condo, 1, 1, 680, No,No
42,London, North London 1 Bedroom Luxury New Gourmet Kitchen Bath & Laundry, 1897, Apartment, 1, 1, N/A, No,No
43,London, LUXURIOUS 3 BEDROOM WITH FINISHED BASEMENT WITH FULL WASHROOM, 3400, House, 3 , 4, 1900, No,Yes
44,London, Renovated 1 Bedroom Units close to everything!, 1400, Apartment, 1, 1, N/A, No,No
45,London, Downtown London Luxury Unit Prime Location, 1975, Duplex/Triplex, 2, 1, 860, No,No
46,London, Modern 2 Bedroom Apartment in Huron Heights, 1725, Apartment, 2, 1, 732, No,No
47,London, Spacious & Bright Two Bedroom Apartment for Rent North London, 1799, Apartment, 2, 1, 833, No,No
48,London, Two Bedroom Apartment - Steps from Downtown London/Richmond Row, 1749, Apartment, 2, 1, 841, No,No
49,London, Wyndfield Place Apartments - 2 Bdrm available at 724 Fanshawe Pa, 1740, Apartment, 2, 1, 1060, No,No
50,London, Wyndfield Place Apartments - 1 Bdrm available at 724 Fanshawe Pa, 1490, Apartment, 1, 1, 545, No,No
51,London, 3 Beds 2.5 Baths - House FOR RENT, 2875, House, 3, 2.5, Limited, No,No
52,London, 2 bedroom 2 bath - 12 Cartwright, 2299, Apartment, 2, 2, 962, No,No
53,London, Gorgeous 3BD Semi-GarageDrivewayBackyard Deck Close to UWO, 2350, Townhouse, 3, 1.5, Limited, No,No
54,London, #2- 580 WATERLOO ST, 1429, Apartment, 1, 1, Limited, No,No
55,London, 1529 GLENGARRY AVE, 2595, House, 3 , 2, Limited, No,Yes
56,London, NW London 3 BDRM 2.5 Bath EndUnit Double Car Garage Townhome, 2700, Townhouse, 3 , 2.5, Limited, No,Yes
57,London, 2 Bedroom basement apartment for rent in London, 1600, Basement, 2, 1, 1009, Yes,No
58,London, London 2 Bedroom 2 Bathroom Apartment for Rent:, 1985, Apartment, 2, 2, 1073, No,No
59,London, London 2 Bedroom 1 Bathroom Apartment for Rent:, 1985, Apartment, 2, 1, 998, No,No
60,London, London 1 Bedroom Apartment for Rent:, 1605, Apartment, 1, 1, 644, No,No
61,London, London 2 Bedroom Apartment for Rent: Not looking to cook tonight, 1970, Apartment, 2, 1, 760, No,No
62,London, London 1 Bedroom Apartment for Rent: Not looking to cook tonight, 1695, Apartment, 1, 1, 530, No,No
63,London, London Bachelor Apartment for Rent:, 1330, Apartment, Bachelor/Studio, 1, 339, No,No
64,London, London 1 Bedroom Apartment for Rent:, 1420, Apartment, 1, 1, 532, No,No
65,London, London 2 Bedroom 1 Bathroom Apartment for Rent: Minutes from th, 1780, Apartment, 2, 1, 730, No,No
66,London, London 2 Bedroom Apartment for Rent: A MUST-SEE FOR MUSTANGS! Co, 1750, Apartment, 2, 1, 800, No,No
67,London, London 1 Bedroom Apartment for Rent: A MUST-SEE FOR MUSTANGS! Co, 1405, Apartment, 1, 1, 600, No,No
68,London, London 2 Bedroom Apartment for Rent: GET IT WHILE YOU CAN! Rare, 1645, Apartment, 2, 1, 750, No,No
69,London, 3000 sq. ft. 2-Story 6 Bedroom Downtown Apartment, 6000, Apartment, 5+, 3.5, Limited, No,No
70,London, 3 Amazing Units for Rent in Downtown London near Victoria Park, 2600, House, 3, 2, 1500, No,No
71,London, Fantastic 3 Bed + 2 Bed Bungalow in North London by Masonville, 1800, House, 5+, 3, 2800, No,No
72,London, RENOVATED 2 BEDROOM APT- AVAILABLE IMMEDIATELY $1700 plus hydro, 1700, Apartment, 2, 1, 800, No,No
73,London, 3+1 Bedroom Amazing Large House in North-east London, 3200, House, 4, 3.5, 2350, No,No
74,London, House for rent, 3000, House, 3 , 2.5, Limited, No,Yes
75,London, 3 BED 1 BATH BUNGALOW FOR RENT IN LONDON! AVAILABLE IMMEDIATELY, 2500, House, 3, 1, 1150, No,No
76,London, 3 bedroom Basement for Rent, 1900, Basement, 3, 1, 1500, No,No
77,London, 2 Bed/2 Bath Apt.-Downtown London-Avail. Aug.15/Sep.1st. - $1800, 1800, Apartment, 2, 2, Limited, No,No
78,London, LUXURIOUS 3 BEDROOM WITH FINISHED BASEMENT WITH FULL WASHROOM, 3400, House, 3 , 4, 1900, No,Yes
79,London, 2 Bedroom Apartment for Rent - 1/291/295/9 Grosvenor Street, 2115, Apartment, 2, 1.5, 1258, No,No
80,London, 2 Bedroom Apartment for Rent - 1/291/295/9 Grosvenor Street, 2125, Apartment, 2, 2, 1262, No,No
81,London, 1 Bedroom Apartment for Rent - 1/291/295/9 Grosvenor Street, 1660, Apartment, 1, 1, 722, No,No
82,London, 520-560 Mornington Avenue  - 2 Bedroom Apartment for Rent, 1723, Apartment, 2, 1, 977, No,No
83,London, Talbot Towers, 1615, Apartment, 1, 1, 655, No,No
84,London, Beautiful 3-bedroom 1.5 bath townhome, 2300, Townhouse, 3, 1.5, 1500, No,No
85,London, Detached house for rent (3 bedrooms 3.5 bathrooms), 3300, House, 3 , 3.5, 2300, No,Yes
86,London, Lower (ground) level apartment for rent., 1400, Duplex/Triplex, 1 , 1, Limited, No,Yes
88,London, Renovated Two Bedroom Suite for Rent in London - Great Value!, 1799, Apartment, 2, 1.5, 913, No,No
90,Toronto, 1 Bedroom Large Apt. for Rent Steps to Victoria Park Station!, 2125, Apartment, 1, 1, N/A, No,No
91,Toronto, 2 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr, 2680, Apartment, 2, 1.5, N/A, No,No
92,Toronto, 1 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr, 2399, Apartment, 1, 1, N/A, No,No
93,Toronto, Bachelor at 225 Davisville Avenue, 2100, Apartment, Bachelor/Studio, 1, 440, No,No
94,Toronto, Newly Designed Suites with Charm and Sophistication, 3197, Apartment, 2 , 1, 933, No,Yes
95,Toronto, Downtown 2 Bedroom Apartment for Rent - 15 Dundonald Street, 3180, Apartment, 2, 1, 740, Yes,No
96,Toronto, Downtown Bachelor Apartment for Rent - 15 Dundonald Street, 2132, Apartment, Bachelor/Studio, 1, 394, Yes,No
97,Toronto, Downtown 1 Bedroom Apartment for Rent - 15 Dundonald Street, 2539, Apartment, 1, 1, 626, Yes,No
98,Toronto, Downtown 1 Bedroom Apartment for Rent - 80 Wellesley Street Eas, 2479, Apartment, 1, 1, 660, No,No
99,Toronto, 157 & 165 Jameson Avenue - 0 Bedroom 1 Bathroom Apartment for R, 1949, Apartment, Bachelor/Studio, 1, 399, No,No
100,Toronto, Vaughan Terrace - 1 Bedroom 1 Bathroom Apartment for Rent, 2099, Apartment, 1, 1, 454, No,No
101,Toronto, 2 Bed- Spacious and Renovated - Contact Today!!, 3079, Apartment, 2, 1, 940, No,No
102,Toronto, Gowan Court, 2389, Apartment, 1, 1, 640, No,No
103,Toronto, 1 Bed Apartment Rent today, 2639, Apartment, 1, 1, 665, No,No
104,Toronto, BRIGHT SPACIOUS APARTMENT-BATHURST AND LAWRENCE, 1950, Apartment, 1, 1, 750, No,No
105,Toronto, New Two-Bedroom Suite in Modern Rental Community, 2950, Apartment, 2, 1, N/A, Yes,No
106,Toronto, 3 Bedroom Townhome Available In Prestigious Midtown Davisville, 4500, Apartment, 3, 2.5, 2226, No,No
107,Toronto, Davisville  Village - Junior One Bedroom Suite Available, 2200, Apartment, 1, 1, 569, No,No
108,Toronto, Bright spacious 2 BR apt in Bloor west village, 2600, Apartment, 2, 1, 900, No,No
109,Toronto, One Bedroom Apartment, 2350, Apartment, 1, 1, 600, No,No
110,Toronto, NICE LADY LOOKING FOR A QUIET ANY SZ LEGIT  AVAIL APT 4 ASAP, 1850, Apartment, Bachelor/Studio, 1, 500, No,No
111,Toronto, One Bedroom Plus Den for Rent | High Park Village, 2615, Apartment, 1, 1, N/A, No,No
112,Toronto, Two Bedroom Suites for Rent | York Mills and Leslie, 2855, Apartment, 2, 1, N/A, No,No
113,Toronto, One Bedroom Suites for Rent | 39 Niagara, 2594, Apartment, 1, 1, N/A, No,No
114,Toronto, One Bedroom Suites for Rent | York Mills and Leslie, 2416, Apartment, 1, 1, N/A, No,No
115,Toronto, One Bedroom Plus Den for Rent | Minto Yorkville, 3553, Apartment, 1, 1, N/A, Yes,No
116,Toronto, Renovated 1 bed available now $2149+, 2149, Apartment, 1, 1, 600, No,No
117,Toronto, 1 & 3 BEDROOMS AVAILABLE STARTING FROM $2350, 2350, Apartment, 1, 1, N/A, No,No
118,Toronto, 2 & 3 BEDROOMS AVAILIBLE IN NORTH YORK, 2897, Apartment, 2, 1, N/A, No,No
119,Toronto, Gatehouse in Oakwood Village for rent, 1950, Apartment, Bachelor/Studio, 1, Limited, Yes,No
120,Toronto, Wellesley Apartments - Bachelor available at 100 Wellesley Stree, 2145, Apartment, Bachelor/Studio, 1, 325, Yes,No
121,Toronto, Wellesley Apartments - 1 Bdrm available at 100 Wellesley Street, 2580, Apartment, 1, 1, 625, Yes,No
122,Toronto, Davisville Village Apartments - 2 Bdrm available at 111 Davisvil, 3025, Apartment, 2, 1, N/A, No,No
123,Toronto, Davisville Village Apartments - Bachelor available at 111 Davisv, 1935, Apartment, Bachelor/Studio, 1, N/A, No,No
124,Toronto, Davisville Village Apartments - 1 Bdrm available at 111 Davisvil, 2295, Apartment, 1, 1, N/A, No,No
125,Toronto, Davisville Village Apartments - 1 Bdrm available at 141 Davisvil, 2365, Apartment, 1, 1, N/A, No,No
126,Toronto, Davisville Village Apartments - 2 Bdrm available at 141 Davisvil, 2960, Apartment, 2, 1, N/A, No,No
127,Toronto, Davisville Village Apartments - Bachelor available at 141 Davisv, 1930, Apartment, Bachelor/Studio, 1, N/A, No,No
128,Toronto, Upscale 2 Bedroom Suite Don Mills & Sheppard Ave E, 2597, Apartment, 2, 1, 900, No,No
129,Toronto, Tower Hill East - 3 Bdrm available at 330 Spadina Road Toronto, 4205, Apartment, 3, 1, 1283, Yes,No
130,Toronto, Tower Hill East - 1 Bdrm available at 330 Spadina Road Toronto, 2905, Apartment, 1, 1, 850, Yes,No
131,Toronto, For Rent - 1 bedroom Apartment - 161 St. George Street, 2379, Apartment, 1, 1, N/A, No,No
132,Toronto, For Rent - Bachelor Apartment - 161 St. George Street, 2179, Apartment, Bachelor/Studio, 1, N/A, No,No
133,Toronto, For Rent - Bachelor Apartment - 177 St. George Street, 2199, Apartment, Bachelor/Studio, 1, N/A, No,No
134,Toronto, For Rent - Bachelor Apartment - 608 Church Street, 2099, Apartment, Bachelor/Studio, 1, N/A, No,No
136,Hamilton, 2 Bedroom Apartment for Rent - 200 Bay Street South, 2000, Apartment, 2, 1, 785, No,No
137,Hamilton, NEWLY RENOVATED 1 BEDROOM SUITE AVAILABLE NOW!, 1800, Apartment, 1, 1, 834, No,No
138,Hamilton, 3 Bedroom Apartment for Rent - 140 Robinson Street, 2150, Apartment, 3, 1, 916, Yes,No
139,Hamilton, Renovated 1 Bedroom @ Hunter Hamilton, 1600, Apartment, 1, 1, N/A, No,No
140,Hamilton, 1 Bedroom Apartment for Rent - 200 Bay Street South, 1685, Apartment, 1, 1, 535, Yes,No
141,Hamilton, 2 BEDROOM APARTMENT FOR RENT IN KING SUITES HAMILTON!, 1675, Apartment, 2, 1, N/A, No,No
142,Hamilton, One Bedroom Basement unit for rent in Hamilton, 1300, Apartment, 1, 1, Limited, No,No
143,Hamilton, 1 BEDROOM APARTMENT AVAILABLE NOW.     2189 KING STREET EAST, 1500, Apartment, 1, 1, Limited, No,No
144,Hamilton, 1 BEDROOM APARTMENTS FOR RENT IN HAMILTON!, 1495, Apartment, 1, 1, N/A, No,No
145,Hamilton, Tree bedroom unit for rent, 2195, Apartment, 3, 1, N/A, No,No
146,Hamilton, Two bedroom unit for rent, 1995, Apartment, 2, 1, N/A, No,No
147,Hamilton, Rare ALL INCLUSIVE Hamilton Mountain Gem - 2 Bed 1 Bath, 2200, Apartment, 2 , 1, 1100, No,Yes
148,Hamilton, NICE LADY LOOKING FOR QUIET ANY SZ LEGIT AVAIL APT FOR ASAP, 1850, Apartment, 1, 1, 500, No,No
149,Hamilton, Studio apartment now available! $1249. Move-in bonus $500, 1249, Apartment, Bachelor/Studio, 1, 450, No,No
150,Hamilton, 1 bedroom available now. $1499 $500 move-in bonus!, 1499, Apartment, 1, 1, 600, No,No
151,Hamilton, 2 BEDROOM TOWNHOMES STARTING FROM $2353!, 2353, Apartment, 2, 1, N/A, No,No
152,Hamilton, Bold Towers - 1 Bedroom Apartment for Rent, 1675, Apartment, 1, 1, N/A, No,No
153,Hamilton, Bold Towers - 2 Bedroom Apartment for Rent, 1925, Apartment, 2, 1, 801, No,No
154,Hamilton, Rosemount: Apartment for rent in Downtown Burlington, 2749, Apartment, 2, 1, 930, No,No
155,Hamilton, YOUR OASIS! Beautiful 2 Bedroom in HIGHLY-DESIRED West Mountain!, 1875, Apartment, 2, 1, 1000, No,No
156,Hamilton, A beautiful 2 bedroom  to call home, 1895, Apartment, 2, 1, Limited, No,No
157,Hamilton, trailer for rent 700$ a month by McMaster, 700, Apartment, Bachelor/Studio, 1, 19, Yes,No
158,Hamilton, Wellington Place - Bachelor 1 Bathroom Apartment for Rent, 1350, Apartment, Bachelor/Studio, 1, N/A, No,No
159,Hamilton, Wellington Place - 3 Bedrooms 1 Bathroom Apartment for Rent, 2149, Apartment, 3, 1, 830, No,No
160,Hamilton, Wellington Place - 2 Bedrooms 1 Bathroom Apartment for Rent, 1849, Apartment, 2, 1, 830, No,No
161,Hamilton, Wellington Place - 1 Bedroom 1 Bathroom Apartment for Rent, 1575, Apartment, 1, 1, 415, No,No
162,Hamilton, Wellington Place - Junior 1 Bedroom 1 Bathroom Apartment for Re, 1495, Apartment, 1, 1, 415, No,No
163,Hamilton, 236 Duke St. - 1 Bedroom Apartment for Rent, 1956, Apartment, 1, 1, 691, No,No
164,Hamilton, 236 Duke St. - 2 Bedroom Apartment for Rent, 2141, Apartment, 2, 1, N/A, No,No
165,Hamilton, 3 bedroom upper apartment, 1500, Apartment, 2 , 1, 900, No,Yes
166,Hamilton, Melvin Apartments - Renovated 1 Bedroom  Apartment for Rent, 1499, Apartment, 1, 1, N/A, No,No
167,Hamilton, Melvin Apartments - Renovated 2 Bedroom Apartment for Rent, 1699, Apartment, 2, 1, N/A, No,No
168,Hamilton, Bold Street Apartments - XL Bachelor Apartment for Rent, 1250, Apartment, Bachelor/Studio, 1, 450, No,No
169,Hamilton, Bold Street Apartments - Large Bachelor Apartment for Rent, 1099, Apartment, Bachelor/Studio, 1, N/A, No,No
170,Hamilton, 285 Melvin Apartments   - 1 Bedroom Apartment for Rent, 1525, Apartment, 1, 1, 700, No,No
171,Hamilton, Burlington 2 Bedroom Apartment for Rent - 1249 North Shore Boule, 2899, Apartment, 2, 1, 923, No,No
172,Hamilton, Burlington 1 Bedroom Apartment for Rent - 1249 North Shore Boule, 2349, Apartment, 1, 1, 702, No,No
173,Hamilton, Renovated 1 Bedroom Apartments for Rent, 1799, Apartment, 1, 1, 750, No,No
174,Hamilton, 1 Bedroom Apartment for Rent - 472 Brock Avenue, 2150, Apartment, 1, 1, 551, No,No
175,Hamilton, Luxury Meets Affordability!! Call Now Don't Miss Out!, 1740, Apartment, 1, 1, 592, No,No
176,Hamilton, Three Bedroom For Rent at Martha Terrace - 395  Martha Street, 3200, Apartment, 3, 2, 1167, Yes,No
177,Hamilton, 2 Bedroom Apartment for Rent - 685/695/705 Surrey Lane, 1950, Apartment, 2, 1, 830, No,No
178,Hamilton, 2 Bedroom Newly Renovated Suite for Rent, 1949, Apartment, 2, 1, 850, No,No
179,Hamilton, 3 Bedroom Apartment for Rent - 950 Warwick Court, 2800, Apartment, 3, 1.5, 1138, No,No
180,Hamilton, 1791 Kind Road East - Renovated 2 Bedroom Suite, 2099, Apartment, 2, 1, 1000, No,No
182,Guelph, Downtown - 1 bedroom apartment, 1275, Apartment, 1, 1, 500, No,No
183,Guelph, newly renovated 2-3 bedroom apartment downtown guelph, 2895, Apartment, 3, 2, Limited, No,No
184,Guelph, 1 Bedroom Apartment in Guelph - Fully Furnished, 2000, Apartment, 1, 1, 600, Yes,No
185,Guelph, The LOFTS at 2 Quebec - Loft 214 Apartment for Rent, 2800, Apartment, 1, 1, 1063, Yes,No
186,Guelph, The LOFTS at 2 Quebec - Loft 212 Apartment for Rent, 2800, Apartment, 1, 1, 1098, Yes,No
187,Guelph, The LOFTS at 2 Quebec - Loft 211 Apartment for Rent, 2950, Apartment, 1 , 1, 1117, Yes,Yes
188,Guelph, The LOFTS at 2 Quebec - Loft 209 Apartment for Rent, 2300, Apartment, 1, 1, 778, Yes,No
189,Guelph, The LOFTS at 2 Quebec - Loft 205 Apartment for Rent, 3500, Apartment, 1 , 2, 1417, Yes,Yes
190,Guelph, The LOFTS at 2 Quebec - Loft 202 Apartment for Rent, 2800, Apartment, 1, 1, 954, Yes,No
191,Guelph, 2 Quebec Street - Beautiful Upscale 1 Bedroom + Den!, 3500, Apartment, 1 , 2, N/A, Yes,Yes
192,Guelph, 2 Quebec Street - Beautiful Large Upscale 1 Bedrooms!, 2800, Apartment, 1, 1, N/A, Yes,No
193,Guelph, 2 Quebec Street - Beautiful Upscale 1 Bedrooms!, 2300, Apartment, 1, 1, N/A, Yes,No
194,Guelph, STUDIO APARTMENT FOR RENT, 1100, Apartment, Bachelor/Studio, 1, 600, Yes,No
195,Guelph, Avalon on the Parkway: Apartment for rent in Guelph, 2399, Apartment, 2, 1, 896, No,No
197,Guelph, 444 Victoria Rd. N - 1 Bedroom Apartment for Rent, 1822, Apartment, 1, 1, 617, No,No
198,Guelph, 2 bed plus den apartment, 2200, Apartment, 2 , 1, Limited, No,Yes
199,Guelph, *NEW* 1 Bedroom 2 Bedroom 2 Bedroom + Loft Starting at $2500, 2500, Apartment, 2 , 1.5, Limited, No,Yes
200,Guelph, Spacious 2 Bedroom Apartment in Hespeler!, 1600, Apartment, 2, 1, N/A, No,No
201,Guelph, Bright Apt in Century Building by the River Downtown, 3400, Apartment, 3, 1, 1700, No,No
202,Guelph, Downtown - 1 bedroom apartment, 1275, Apartment, 1, 1, 500, No,No
203,Guelph, Guelph 2 Bedroom Apartment for Rent:, 2100, Apartment, 2, 1, 847, No,No
204,Guelph, Guelph 1 Bedroom + Den 1 Bathroom Apartment for Rent:, 1955, Apartment, 1, 1, 560, No,No
205,Guelph, Guelph 2 Bedroom Apartment for Rent:, 2140, Apartment, 2, 1, 724, Yes,No
206,Guelph, Guelph 1 Bedroom Apartment for Rent:, 1965, Apartment, 1, 1, 675, No,No
207,Guelph, 1 Bedroom + Den Downtown Guelph - Convenient Location, 1925, Apartment, 1 , 1, N/A, No,Yes
208,Guelph, 2 Bedroom Apartment at Regency Court in Guelph, 2225, Apartment, 2, 1, N/A, No,No
209,Guelph, 2BR basement apt for rent near Downtown Guelph, 1690, Apartment, 2, 1, Limited, No,No
210,Guelph, 3BR Apt for rent near Downtown Guelph, 2480, Apartment, 3, 1, Limited, No,No
211,Guelph, Bright Cozy Two Bedroom Apartment for Rent, 1550, Apartment, 2, 1, 600, No,No
212,Guelph, Brand NEW - Beautiful LEGAL - 2 bed/1 bath lower level apart., 2195, Apartment, 2, 1, 800, No,No
213,Guelph, 1 Bedroom Apartment in Guelph - Near St. George's Park, 1950, Apartment, 1, 1, N/A, No,No
214,Guelph, 1 Bedroom Apartment in Guelph Available, 1945, Apartment, 1, 1, N/A, No,No
215,Guelph, Looking for an apartment? Try our FREE Rental Consultant Service, Please Contact, Apartment, 2, 1, N/A, No,No
216,Guelph, 2 Bedroom Apartment in Guelph - All inclusive & Great Location!, 2115, Apartment, 2, 1, N/A, No,No
217,Guelph, 351 Eramosa Rd. - 2 Bedroom Apartment for Rent, 2420, Apartment, 2, 1, 889, No,No
218,Guelph, Avalon on the Parkway: Apartment for rent in Guelph, 2049, Apartment, 1, 1, 636, No,No
219,Guelph, Apt wanted, 2000, Apartment, 1, 1, Limited, No,No
220,Guelph, All utilities included, 1700, Apartment, 2, 1, 900, No,No
221,Guelph, 900sq.ft. Renovated 1 bed apartment with yard access., 1980, Apartment, 1 , 1, Limited, No,Yes
222,Guelph, 900sq.ft. Renovated 1 bed apartment with yard access., 1980, Apartment, 1 , 1, Limited, No,Yes
223,Guelph, Bright 1 Bedroom Apartment - Close to University, 1550, Apartment, 1, 1, Limited, No,No
224,Guelph, The LOFTS at 2 Quebec - Loft 215 Apartment for Rent, 3500, Apartment, 1 , 1, 1658, Yes,Yes
226,Ottawa, Appartement 2 chambres + 2 salles de bain | LUXE TOUT INCLUS, 2400, Apartment, 2, 2, N/A, Yes,No
227,Ottawa, Story of Rideau & Chapel - 1 Bed + 1 Bath in the Heart of Ottawa, 2089, Apartment, 1, 1, 607, Yes,No
228,Ottawa, Modern 2-Bedroom Apartment Available in Westboro (1960 Scott)!, 2600, Apartment, 2, 2, N/A, Yes,No
229,Ottawa, Story of Rideau & Chapel - 2 Bed + 2 Bath Apartment for Rent, 2549, Apartment, 2, 2, 928, Yes,No
230,Ottawa, Story of Rideau & Chapel - 2 Bed Plus Den 2 Bath Apartment for, 2699, Apartment, 2 , 2, 975, Yes,Yes
231,Ottawa, Apartment for Rent Ottawa 118 Holmwood Avenue, 3475, Apartment, 2, 2, N/A, Yes,No
232,Ottawa, 1 CH - 1 SDB - Gatineau - $1500 /mo, 1500, Apartment, 1, 1, 838, Yes,No
233,Ottawa, 2 CH - 1 SDB - Gatineau - $1850 /mo, 1850, Apartment, 2, 1.5, 1200, No,No
234,Ottawa, 1 CH - 1 SDB - Gatineau - $725 /mo, 725, Apartment, 1, 1, 650, No,No
235,Ottawa, 3 CH - 1 SDB - Gatineau - $1650 /mo, 1650, Apartment, 3, 1, 1100, No,No
236,Ottawa, Hunterï¿½s Point Townhomes - 3 Bdrm Townhouse available at 2480-26, 2290, Apartment, 3, 1, 1776, No,No
237,Ottawa, Appartement 1 chambre ï¿½ louer centre-ville de Hull, 1500, Apartment, 1, 1, Limited, No,No
238,Ottawa, 403-20 Appartement TOUT-INCLUS / ALL-INCLUSIVE Apartment, 2117, Apartment, 1, 1, Limited, No,No
239,Ottawa, Appartement ï¿½ louer: 1 Bedroom - Le Faubourg de L'ï¿½le, 1374, Apartment, 1, 1, N/A, No,No
240,Ottawa, 2851 & 2861 Baycrest Drive - 1 Bedroom 1 Bathroom Apartment for, 1329, Apartment, 1, 1, 658, No,No
241,Ottawa, Renovated One Bedroom - Wellington Street - Downtown, 1579, Apartment, 1, 1, 557, No,No
242,Ottawa, GoldenTriangle-99 Cartier-1BR.-heat/water incl.-Sept 1st-Oct.1st, Please Contact, Apartment, 1, 1, N/A, No,No
243,Ottawa, Downtown Ottawa - 2BR - 58 Florence, Please Contact, Apartment, 2, 1, N/A, No,No
244,Ottawa, Downtown-Ottawa U -1BR or 2BR - 325 Besserer St., Please Contact, Apartment, 1, 1, N/A, No,No
